h,k,p,sigma,data_size,distortion,time_find_min_moles,time_total
0.4,30,2,0.15,100000,0.0890383478680886,98,174
0.4,30,3,0.15,100000,0.0857895213920844,478,552
0.4,30,4,0.15,100000,0.0954486382677773,978,1061
0.4,30,5,0.15,100000,0.0988047742372378,1258,1361
0.4,30,6,0.15,100000,0.103486750559966,2005,2099
0.4,30,7,0.15,100000,0.125589728789774,4154,4258
0.4,5,4,0.15,100000,0.10938347034862,2178,2278
0.4,10,4,0.15,100000,0.111346097860703,1860,1977
0.4,20,4,0.15,100000,0.105117097381724,1744,1852
0.4,30,4,0.15,100000,0.0891368201091426,748,843
0.4,40,4,0.15,100000,0.089766032480185,802,897
0.4,50,4,0.15,100000,0.117512480094089,1416,1510
0.4,30,4,0.05,100000,0.0236037961806405,16,41
0.4,30,4,0.1,100000,0.05325353546907,109,155
0.4,30,4,0.15,100000,0.106257860420396,1239,1319
0.4,30,4,0.2,100000,0.124958243982399,4296,4421
0.4,30,4,0.25,100000,0.187138666842402,11268,11459
