h,k,p,sigma,data_size,distortion,time_find_min_moles,time_total
0.4,5,4,0.15,5000,0.106462148252257,12,2
0.4,5,4,0.25,5000,0.163348466617458,47,6
0.4,5,4,0.15,1000,0.089513937808192,187,3
0.4,10,5,0.15,10000,0.115843718645036,33,5
0.4,10,5,0.15,10000,0.114625534850924,35,45
0.4,5,5,0.15,10000,0.115348357600127,34,43
0.4,30,4,0.15,100000,0.102220246044256,1151,1239
0.4,30,2,0.15,100000,0.0890383478680886,98,174
0.4,30,3,0.15,100000,0.0857895213920844,478,552
0.4,30,4,0.15,100000,0.09544863826777733,978,1061
0.4,30,5,0.15,100000,0.09880477423723781,1258,1361
0.4,30,6,0.15,100000,0.10348675055996619,2005,2099
0.4,30,7,0.15,100000,0.12558972878977362,4154,4258
0.4,5,4,0.15,100000,0.1093834703486195,2178,2278
0.4,10,4,0.15,100000,0.1113460978607032,1860,1977
0.4,20,4,0.15,100000,0.1051170973817241,1744,1852
0.4,30,4,0.15,100000,0.08913682010914259,748,843
0.4,40,4,0.15,100000,0.08976603248018498,802,897
0.4,50,4,0.15,100000,0.11751248009408896,1416,1510
0.4,30,4,0.05,100000,0.02360379618064051,16,41
0.4,30,4,0.1,100000,0.053253535469069996,109,155
0.4,30,4,0.15,100000,0.10625786042039567,1239,1319
0.4,30,4,0.2,100000,0.12495824398239923,4296,4421
0.4,30,4,0.25,100000,0.18713866684240174,11268,11459
0.4,5,4,0.15,1000,0.09140082519875214,0,2
0.4,30,4,0.15,1000,0.09112408171480325,0,1
