h,k,p,sigma,data_size,distortion,time_find_min_moles,time_total
0.4,5,4,0.15,100000,0.0926777809002736,1271,1279
0.4,10,4,0.15,100000,0.0926777809002736,1171,1186
0.4,20,4,0.15,100000,0.0926777809002736,1150,1159
0.4,30,4,0.15,100000,0.0926777809002736,1017,1026
0.4,40,4,0.15,100000,0.0926777809002736,886,894
0.4,50,4,0.15,100000,0.0945871324050178,752,764
0.4,5,4,0.15,100000,0.08652831569291507,828,836
0.4,10,4,0.15,100000,0.08652831569291507,856,864
0.4,20,4,0.15,100000,0.08652831569291507,1013,1024
0.4,30,4,0.15,100000,0.08551102169494966,737,745
0.4,40,4,0.15,100000,0.08665380467702746,898,911
0.4,50,4,0.15,100000,0.08938072827544555,819,831
